2014-12-17 02:59:09.932004 	|	 node4 	|	 0.0	|	6155264.0	|	1.0
2014-12-17 02:59:15.960369 	|	 node4 	|	 0.0	|	6152192.0	|	0.0
2014-12-17 02:59:21.979849 	|	 node4 	|	 0.0	|	6117376.0	|	0.1
2014-12-17 03:00:28.057348 	|	 node4 	|	 0.0	|	6119424.0	|	1.0
2014-12-17 03:00:34.090159 	|	 node4 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 03:00:40.112915 	|	 node4 	|	 0.0	|	6105088.0	|	0.0
2014-12-17 03:00:46.138882 	|	 node4 	|	 0.0	|	6106112.0	|	0.0
2014-12-17 03:00:52.159009 	|	 node4 	|	 0.0	|	6107136.0	|	0.9
2014-12-17 03:00:58.176011 	|	 node4 	|	 0.0	|	6108160.0	|	0.0
2014-12-17 03:01:04.210878 	|	 node4 	|	 0.0	|	6125568.0	|	0.0
2014-12-17 03:01:10.247598 	|	 node4 	|	 0.0	|	6173696.0	|	0.0
2014-12-17 03:01:16.271871 	|	 node4 	|	 0.0	|	6151168.0	|	0.0
2014-12-17 03:01:22.295658 	|	 node4 	|	 0.0	|	6095872.0	|	0.1
2014-12-17 03:01:28.311649 	|	 node4 	|	 0.0	|	6095872.0	|	0.0
2014-12-17 03:01:34.336860 	|	 node4 	|	 0.0	|	6106112.0	|	0.0
2014-12-17 03:01:40.356538 	|	 node4 	|	 0.0	|	6135808.0	|	0.0
2014-12-17 03:01:46.382222 	|	 node4 	|	 0.0	|	6134784.0	|	0.0
2014-12-17 03:01:52.402915 	|	 node4 	|	 0.0	|	6084608.0	|	1.0
2014-12-17 03:01:58.421702 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:02:04.450694 	|	 node4 	|	 0.0	|	6074368.0	|	0.0
2014-12-17 03:02:10.490803 	|	 node4 	|	 0.0	|	6136832.0	|	0.0
2014-12-17 03:02:16.517238 	|	 node4 	|	 0.0	|	6093824.0	|	0.1
2014-12-17 03:02:22.541463 	|	 node4 	|	 0.0	|	6069248.0	|	0.0
2014-12-17 03:02:28.561068 	|	 node4 	|	 0.0	|	6068224.0	|	0.0
2014-12-17 03:02:34.588256 	|	 node4 	|	 0.0	|	6075392.0	|	0.0
2014-12-17 03:02:40.609498 	|	 node4 	|	 0.0	|	6075392.0	|	0.0
2014-12-17 03:02:46.633489 	|	 node4 	|	 0.0	|	6076416.0	|	0.0
2014-12-17 03:02:52.652244 	|	 node4 	|	 0.0	|	6076416.0	|	0.0
2014-12-17 03:02:58.670473 	|	 node4 	|	 0.0	|	6076416.0	|	0.0
2014-12-17 03:03:04.702272 	|	 node4 	|	 0.0	|	6079488.0	|	0.0
2014-12-17 03:03:10.741336 	|	 node4 	|	 0.0	|	6120448.0	|	0.0
2014-12-17 03:03:16.769342 	|	 node4 	|	 0.0	|	6076416.0	|	0.0
2014-12-17 03:03:22.794493 	|	 node4 	|	 0.0	|	6079488.0	|	0.0
2014-12-17 03:03:28.811070 	|	 node4 	|	 0.0	|	6077440.0	|	0.0
2014-12-17 03:03:34.833164 	|	 node4 	|	 0.0	|	6078464.0	|	0.0
2014-12-17 03:03:40.853756 	|	 node4 	|	 0.0	|	6080512.0	|	0.0
2014-12-17 03:03:46.875494 	|	 node4 	|	 0.0	|	6074368.0	|	0.0
2014-12-17 03:03:52.896678 	|	 node4 	|	 0.0	|	6074368.0	|	0.0
2014-12-17 03:03:58.916960 	|	 node4 	|	 0.0	|	6074368.0	|	0.0
2014-12-17 03:04:04.946861 	|	 node4 	|	 0.0	|	6075392.0	|	1.0
2014-12-17 03:04:10.983366 	|	 node4 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 03:04:17.003862 	|	 node4 	|	 0.0	|	6074368.0	|	0.0
2014-12-17 03:04:23.025647 	|	 node4 	|	 0.0	|	6075392.0	|	0.0
2014-12-17 03:04:29.046969 	|	 node4 	|	 0.0	|	6076416.0	|	0.0
2014-12-17 03:04:35.072686 	|	 node4 	|	 0.0	|	6076416.0	|	0.0
2014-12-17 03:04:41.096311 	|	 node4 	|	 0.0	|	6077440.0	|	0.0
2014-12-17 03:04:47.116315 	|	 node4 	|	 0.0	|	6078464.0	|	0.0
2014-12-17 03:04:53.141473 	|	 node4 	|	 0.0	|	6077440.0	|	0.0
2014-12-17 03:04:59.162548 	|	 node4 	|	 0.0	|	6078464.0	|	0.0
2014-12-17 03:05:05.190685 	|	 node4 	|	 0.0	|	6082560.0	|	0.0
2014-12-17 03:05:11.225659 	|	 node4 	|	 0.0	|	6128640.0	|	0.0
2014-12-17 03:05:17.250980 	|	 node4 	|	 0.0	|	6084608.0	|	0.0
2014-12-17 03:05:23.273261 	|	 node4 	|	 0.0	|	6083584.0	|	0.0
2014-12-17 03:05:29.305913 	|	 node4 	|	 0.0	|	6084608.0	|	0.0
2014-12-17 03:05:35.329878 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:05:41.356849 	|	 node4 	|	 0.0	|	6086656.0	|	0.0
2014-12-17 03:05:47.372956 	|	 node4 	|	 0.0	|	6087680.0	|	0.1
2014-12-17 03:05:53.390571 	|	 node4 	|	 0.0	|	6087680.0	|	0.0
2014-12-17 03:05:59.416016 	|	 node4 	|	 0.0	|	6088704.0	|	0.0
2014-12-17 03:06:23.082981 	|	 node4 	|	 0.0	|	6093824.0	|	0.0
2014-12-17 03:06:29.105391 	|	 node4 	|	 0.0	|	6099968.0	|	0.0
2014-12-17 03:06:35.129545 	|	 node4 	|	 0.0	|	6100992.0	|	0.0
2014-12-17 03:06:41.150642 	|	 node4 	|	 0.0	|	6099968.0	|	0.0
2014-12-17 03:06:47.168848 	|	 node4 	|	 0.0	|	6099968.0	|	0.0
2014-12-17 03:06:53.192216 	|	 node4 	|	 0.0	|	6100992.0	|	0.1
2014-12-17 03:06:59.216115 	|	 node4 	|	 0.0	|	6102016.0	|	0.0
2014-12-17 03:07:05.244339 	|	 node4 	|	 0.0	|	6107136.0	|	0.0
2014-12-17 03:07:11.279924 	|	 node4 	|	 0.0	|	6151168.0	|	0.0
2014-12-17 03:07:17.306273 	|	 node4 	|	 0.0	|	6107136.0	|	0.0
2014-12-17 03:07:23.326373 	|	 node4 	|	 0.0	|	6107136.0	|	0.0
2014-12-17 03:07:29.351029 	|	 node4 	|	 0.0	|	6108160.0	|	0.0
2014-12-17 03:07:35.372800 	|	 node4 	|	 0.0	|	6108160.0	|	0.0
2014-12-17 03:07:41.398006 	|	 node4 	|	 0.0	|	6109184.0	|	0.0
2014-12-17 03:07:47.422860 	|	 node4 	|	 0.0	|	6110208.0	|	0.0
2014-12-17 03:07:53.443378 	|	 node4 	|	 0.0	|	6110208.0	|	0.0
2014-12-17 03:07:59.463050 	|	 node4 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 03:08:05.504370 	|	 node4 	|	 0.0	|	6128640.0	|	0.0
2014-12-17 03:08:11.541489 	|	 node4 	|	 0.0	|	6150144.0	|	0.0
2014-12-17 03:08:17.571054 	|	 node4 	|	 0.0	|	6105088.0	|	0.0
2014-12-17 03:08:23.597672 	|	 node4 	|	 0.0	|	6106112.0	|	0.0
2014-12-17 03:08:29.628333 	|	 node4 	|	 0.0	|	6087680.0	|	0.0
2014-12-17 03:08:35.647332 	|	 node4 	|	 0.0	|	6064128.0	|	0.0
2014-12-17 03:09:28.140196 	|	 node4 	|	 0.0	|	6069248.0	|	0.0
2014-12-17 03:09:34.170487 	|	 node4 	|	 0.0	|	6065152.0	|	0.0
2014-12-17 03:09:40.192871 	|	 node4 	|	 0.0	|	6066176.0	|	0.0
2014-12-17 03:09:46.215464 	|	 node4 	|	 0.0	|	6066176.0	|	0.0
2014-12-17 03:09:52.240240 	|	 node4 	|	 0.0	|	6067200.0	|	0.0
2014-12-17 03:09:58.257694 	|	 node4 	|	 0.0	|	6068224.0	|	0.0
2014-12-17 03:10:04.295620 	|	 node4 	|	 0.0	|	6083584.0	|	0.0
2014-12-17 03:10:10.334650 	|	 node4 	|	 0.0	|	6126592.0	|	0.0
2014-12-17 03:10:16.359565 	|	 node4 	|	 0.0	|	6083584.0	|	0.0
2014-12-17 03:10:22.382643 	|	 node4 	|	 0.0	|	6083584.0	|	0.0
2014-12-17 03:10:28.405098 	|	 node4 	|	 0.0	|	6084608.0	|	0.0
2014-12-17 03:10:34.430967 	|	 node4 	|	 0.0	|	6086656.0	|	0.1
2014-12-17 03:10:40.452626 	|	 node4 	|	 0.0	|	6086656.0	|	0.0
2014-12-17 03:10:46.470177 	|	 node4 	|	 0.0	|	6086656.0	|	0.0
2014-12-17 03:10:52.491077 	|	 node4 	|	 0.0	|	6087680.0	|	0.0
2014-12-17 03:10:58.513927 	|	 node4 	|	 0.0	|	6088704.0	|	0.0
2014-12-17 03:11:04.546535 	|	 node4 	|	 0.0	|	6081536.0	|	0.0
2014-12-17 03:11:10.583362 	|	 node4 	|	 0.0	|	6124544.0	|	0.0
2014-12-17 03:11:16.607535 	|	 node4 	|	 0.0	|	6081536.0	|	0.0
2014-12-17 03:11:22.628220 	|	 node4 	|	 0.0	|	6082560.0	|	0.0
2014-12-17 03:11:28.651024 	|	 node4 	|	 0.0	|	6081536.0	|	0.0
2014-12-17 03:11:34.678011 	|	 node4 	|	 0.0	|	6082560.0	|	0.0
2014-12-17 03:11:40.700449 	|	 node4 	|	 0.0	|	6083584.0	|	0.0
2014-12-17 03:11:46.727008 	|	 node4 	|	 0.0	|	6083584.0	|	0.0
2014-12-17 03:11:52.750443 	|	 node4 	|	 0.0	|	6084608.0	|	0.0
2014-12-17 03:11:58.766361 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:12:04.797432 	|	 node4 	|	 0.0	|	6088704.0	|	1.0
2014-12-17 03:12:10.836339 	|	 node4 	|	 0.0	|	6132736.0	|	0.0
2014-12-17 03:12:16.862160 	|	 node4 	|	 0.0	|	6086656.0	|	0.0
2014-12-17 03:12:22.887108 	|	 node4 	|	 0.0	|	6087680.0	|	0.0
2014-12-17 03:12:28.909894 	|	 node4 	|	 0.0	|	6087680.0	|	0.0
2014-12-17 03:12:34.936926 	|	 node4 	|	 0.0	|	6088704.0	|	0.0
2014-12-17 03:12:40.959904 	|	 node4 	|	 0.0	|	6088704.0	|	0.0
2014-12-17 03:12:46.983195 	|	 node4 	|	 0.0	|	6089728.0	|	0.0
2014-12-17 03:12:52.999663 	|	 node4 	|	 0.0	|	6089728.0	|	0.0
2014-12-17 03:12:59.020421 	|	 node4 	|	 0.0	|	6091776.0	|	0.0
2014-12-17 03:13:05.049933 	|	 node4 	|	 0.0	|	6092800.0	|	0.0
2014-12-17 03:13:11.088443 	|	 node4 	|	 0.0	|	6137856.0	|	0.0
2014-12-17 03:13:17.113823 	|	 node4 	|	 0.0	|	6093824.0	|	0.0
2014-12-17 03:13:23.134895 	|	 node4 	|	 0.0	|	6093824.0	|	0.0
2014-12-17 03:13:29.158451 	|	 node4 	|	 0.0	|	6093824.0	|	0.0
2014-12-17 03:13:35.183946 	|	 node4 	|	 0.0	|	6094848.0	|	0.0
2014-12-17 03:13:41.206862 	|	 node4 	|	 0.0	|	6095872.0	|	0.0
2014-12-17 03:13:47.229424 	|	 node4 	|	 0.0	|	6095872.0	|	0.0
2014-12-17 03:13:53.251096 	|	 node4 	|	 0.0	|	6096896.0	|	0.0
2014-12-17 03:13:59.270853 	|	 node4 	|	 0.0	|	6098944.0	|	0.0
2014-12-17 03:14:05.306745 	|	 node4 	|	 0.0	|	6099968.0	|	1.0
2014-12-17 03:14:11.343775 	|	 node4 	|	 0.0	|	6154240.0	|	0.0
2014-12-17 03:14:17.364734 	|	 node4 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 03:14:23.385127 	|	 node4 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 03:14:29.406384 	|	 node4 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 03:14:35.431541 	|	 node4 	|	 0.0	|	6113280.0	|	0.1
2014-12-17 03:14:41.456617 	|	 node4 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 03:14:47.483246 	|	 node4 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 03:14:53.503184 	|	 node4 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 03:14:59.523136 	|	 node4 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 03:15:05.551990 	|	 node4 	|	 0.0	|	6121472.0	|	1.0
2014-12-17 03:15:11.589362 	|	 node4 	|	 0.0	|	6164480.0	|	0.0
2014-12-17 03:15:17.612613 	|	 node4 	|	 0.0	|	6121472.0	|	0.0
2014-12-17 03:15:23.632598 	|	 node4 	|	 0.0	|	6121472.0	|	0.0
2014-12-17 03:15:29.656714 	|	 node4 	|	 0.0	|	6123520.0	|	0.0
2014-12-17 03:15:35.677396 	|	 node4 	|	 0.0	|	6123520.0	|	0.0
2014-12-17 03:15:41.698274 	|	 node4 	|	 0.0	|	6124544.0	|	0.0
2014-12-17 03:15:47.717030 	|	 node4 	|	 0.0	|	6123520.0	|	0.0
2014-12-17 03:15:53.737125 	|	 node4 	|	 0.0	|	6106112.0	|	0.0
2014-12-17 03:15:59.757908 	|	 node4 	|	 0.0	|	6081536.0	|	0.0
2014-12-17 03:16:05.790436 	|	 node4 	|	 0.0	|	6084608.0	|	0.0
2014-12-17 03:16:11.829417 	|	 node4 	|	 0.0	|	6128640.0	|	0.0
2014-12-17 03:16:17.851983 	|	 node4 	|	 0.0	|	6083584.0	|	0.0
2014-12-17 03:16:23.875412 	|	 node4 	|	 0.0	|	6083584.0	|	0.0
